project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2004446,BE_Forest_Heidemeersen_2022_loc_14_09/28/2022,BE_Forest_Heidemeersen_2022_loc_14,3.985078,51.015133,28/09/22,29/10/22,None,,None,,2055086,0,0,Camera Functioning,Knee height,,Parallel,,,,,BE_Forest_Heidemeersen_22,,,,,
2004446,BE_Forest_Heidemeersen_2022_loc_11 09/28/2022,BE_Forest_Heidemeersen_2022_loc_11,3.98523871,51.0130506,28/09/22,29/10/22,None,,None,,2045044,0,0,Camera Functioning,Knee height,,Parallel,,,,,BE_Forest_Heidemeersen_22,,,,,
2004446,EE_Forest_Turi_22_loc04 17/09/2022,EE_Forest_Turi_22_loc04,25.40933,58.79893,17/09/22,30/10/22,None,,None,,2059209,Browning Spec Ops Elite HP4,1,Camera Functioning,Knee height,,Parallel,,,,,EE_Forest_Turi_22,,,,,
2004446,EE_Forest_Turi_22_loc03 17/09/2022,EE_Forest_Turi_22_loc03,25.41119,58.79666,17/09/22,30/10/22,None,,None,,2059209,Browning Spec Ops Elite HP4,1,Camera Functioning,Knee height,,Parallel,,,,,EE_Forest_Turi_22,,,,,
2004446,EE_Forest_Turi_22_loc02 17/09/2022,EE_Forest_Turi_22_loc02,25.41131,58.79441,17/09/22,30/10/22,None,,None,,2059209,Browning Spec Ops Elite HP4,1,Camera Functioning,Knee height,,Parallel,,,,,EE_Forest_Turi_22,,,,,
2004446,EE_Forest_Turi_22_loc01 17/09/2022,EE_Forest_Turi_22_loc01,25.40734,58.7953,17/09/22,30/10/22,None,,None,,2059209,Browning Spec Ops Elite HP4,1,Camera Functioning,Knee height,,Parallel,,,,,EE_Forest_Turi_22,,,,,
2004446,BE_Forest_Heidemeersen_2022_loc_12 09/28/2022,BE_Forest_Heidemeersen_2022_loc_12,3.973044,51.020161,28/09/22,29/10/22,None,,None,,2045044,0,0,Camera Functioning,Knee height,,Parallel,,,,,BE_Forest_Heidemeersen_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-10,IT_toscana_casentino_22_loc7,11.86956,43.7956,29/08/22,04/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-09,IT_toscana_casentino_22_loc6,11.85175,43.79483,29/08/22,04/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-08,IT_toscana_casentino_22_loc5,11.7947,43.79618,29/08/22,06/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-05,IT_toscana_casentino_22_loc2,11.89762,43.78913,31/08/22,03/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-07,IT_toscana_casentino_22_loc4,11.79559,43.7766,30/08/22,06/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-06,IT_toscana_casentino_22_loc3,11.81318,43.77717,29/08/22,06/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,DE_Forest_Krofdorf_22_Loc_01_12/10/22,DE_Forest_Krofdorf_22_Loc_01,8.6212957,50.6531022,12/10/22,14/11/22,None,,None,,2026488,0001,0,Camera Functioning,Knee height,,Pointed Downward,,,,,DE_Forest_Krofdorfer Forst_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_21 08/27/2022,IE_Forest_County Wicklow_22_loc_21,-6.36473,53.00683,27/08/22,08/10/22,None,,Trail game,,2056390,RW01,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H55 08/26/2022,PT_Pasture_Montado_Grandola_22_H55,-8.6413,38.1316,26/08/22,05/10/22,None,,None,,2055648,Cuddeback_ct57,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H54 08/26/2022,PT_Pasture_Montado_Grandola_22_H54,-8.6286,38.1148,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055647,Cuddeback_ct56,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H53 08/26/2022,PT_Pasture_Montado_Grandola_22_H53,-8.6399,38.1188,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055646,cuddeback_ct38,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H52 08/25/2022,PT_Pasture_Montado_Grandola_22_H52,-8.5635,38.1207,25/08/22,04/10/22,None,,None,,2055645,cuddeback_ct8,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H51 08/26/2022,PT_Pasture_Montado_Grandola_22_H51,-8.5758,38.1251,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055639,cuddeback_ct17,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H50 08/25/2022,PT_Pasture_Montado_Grandola_22_H50,-8.5661,38.0677,25/08/22,04/10/22,None,,None,,2055636,cuddeback_ct54,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H49 08/25/2022,PT_Pasture_Montado_Grandola_22_H49,-8.5751,38.0696,25/08/22,04/10/22,None,,None,,2055625,cuddeback_ct49,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H48 08/25/2022,PT_Pasture_Montado_Grandola_22_H48,-8.5872,38.0716,25/08/22,04/10/22,None,,None,,2055624,cuddeback_ct3,5,Unknown Failure,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H47 08/25/2022,PT_Pasture_Montado_Grandola_22_H47,-8.6002,38.072,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055623,cuddeback_ct21,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H45 08/25/2022,PT_Pasture_Montado_Grandola_22_H45,-8.5936,38.0637,25/08/22,04/10/22,None,,None,,2055618,cuddeback_ct1,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H44 08/26/2022,PT_Pasture_Montado_Grandola_22_H44,-8.5876,38.1239,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055616,cuddeback_ct27,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H43 08/25/2022,PT_Pasture_Montado_Grandola_22_H43,-8.624,38.0685,25/08/22,05/10/22,None,,None,,2055611,cuddeback_ct33,5,Memory Card,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H42 08/25/2022,PT_Pasture_Montado_Grandola_22_H42,-8.6362,38.0646,25/08/22,05/10/22,None,,None,,2055610,cuddeback_ct40,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H41 08/25/2022,PT_Pasture_Montado_Grandola_22_H41,-8.563,38.0804,25/08/22,04/10/22,None,,Trail game,Animal trail,2055609,cuddeback_ct47,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H40 08/25/2022,PT_Pasture_Montado_Grandola_22_H40,-8.5789,38.0805,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055537,Cuddeback_ct42,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H39 08/25/2022,PT_Pasture_Montado_Grandola_22_H39,-8.5875,38.0802,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055536,Cuddeback_ct55,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H36 08/25/2022,PT_Pasture_Montado_Grandola_22_H36,-8.556,38.0728,25/08/22,04/10/22,None,,None,,2055533,cuddeback_ct36,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H35 08/25/2022,PT_Pasture_Montado_Grandola_22_H35,-8.6248,38.0775,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055532,cuddeback_ct13,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H34 08/25/2022,PT_Pasture_Montado_Grandola_22_H34,-8.6412,38.0754,25/08/22,05/10/22,None,,None,,2055531,Cuddeback_ct20,5,Camera Functioning,Chest height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H33 08/26/2022,PT_Pasture_Montado_Grandola_22_H33,-8.5917,38.133,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055530,Cuddeback_ct34,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H32 08/25/2022,PT_Pasture_Montado_Grandola_22_H32,-8.5641,38.0903,25/08/22,04/10/22,None,,None,,2055529,Cuddeback_ct47,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H31 08/25/2022,PT_Pasture_Montado_Grandola_22_H31,-8.5756,38.0906,25/08/22,04/10/22,None,,None,,2055528,Cuddeback_ct28,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,GB_Agricultural_RVCFarm_22_Location1Pond 10/10/2022,GB_Agricultural_RVCFarm_22_Location1Pond,-0.208399,51.7222,10/10/22,20/10/22,None,,Water source,Dry pond,2054352,RVCFarm_Camera1,1,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_RVCFarm_22,,,,,
2004446,GB_Agricultural_RVCFarm_22_Location14NatureTrail 10/10/2022,GB_Agricultural_RVCFarm_22_Location14NatureTrail,-0.212883,51.717564,10/10/22,20/10/22,None,,None,,2054365,RVCFarm_Location14NatureTrail,1,Camera Functioning,Knee height,,Other,Tipped up,,,,GB_Agricultural_RVCFarm_22,,,,,
2004446,IT_toscana_casentino_22_CAS-1-04,IT_toscana_casentino_22_loc1,11.87294,43.7823,31/08/22,03/10/22,None,,Trail hiking,,2030926,Browning 1,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Parco_Nazionale_Casentino_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_E01_20221024,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_E01,34.9385969,32.5462806,11/10/22,24/10/22,None,,Trail game,,2027940,Bushnell Trophy Cam HD,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM33 09/28/2022,PT_Pasture_Montado_Belmonte_22_MM33,-8.806445,38.887024,28/09/22,25/10/22,None,,Trail game,,2061817,Cuddeback_CT_75,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_E01_20221011,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_E01,34.9385969,32.5462806,29/09/22,11/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM34 09/29/2022,PT_Pasture_Montado_Belmonte_22_MM34,-8.82971,38.905103,29/09/22,25/10/22,None,,Other,,2061816,Cuddeback_CT_83,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM35 09/29/2022,PT_Pasture_Montado_Belmonte_22_MM35,-8.829989,38.90026,29/09/22,25/10/22,None,,Trail game,,2061815,Cuddeback_CT_68,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_E01_20220929,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_E01,34.9385969,32.5462806,14/09/22,29/09/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_D01_20221027,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_D01,34.9524639,32.5516662,11/10/22,27/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_D01_20221011,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_D01,34.9524639,32.5516662,29/09/22,11/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_D01_20220928,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_D01,34.9524639,32.5516662,08/09/22,28/09/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_C01_20221108,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_C01,34.9400863,32.5524883,24/10/22,08/11/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_C01_20221024,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_C01,34.9400863,32.5524883,11/10/22,24/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_C01_20221011,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_B01,34.9515793,32.5578376,28/09/22,11/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_C01_20220928,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_C01,34.9400863,32.5524883,05/09/22,29/09/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,IL_Ramat_Hanadiv_Nature_Park_22_B01_20221027,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_B01,34.9515793,32.5578376,13/10/22,27/10/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Parallel,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM36 09/29/2022,PT_Pasture_Montado_Belmonte_22_MM36,-8.826303,38.900342,29/09/22,25/10/22,None,,None,,2061777,Cuddeback_CT_63b,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM37 09/29/2022,PT_Pasture_Montado_Belmonte_22_MM37,-8.819025,38.900186,29/09/22,24/10/22,None,,Trail game,,2061776,Cuddeback_CT_62b,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,PT_Pasture_Montado_Belmonte_22_MM38 09/29/2022,PT_Pasture_Montado_Belmonte_22_MM38,-8.823706,38.896308,29/09/22,24/10/22,None,,Trail game,,2061764,Cuddeback_CT_35,0,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Belmonte_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H30 08/26/2022,PT_Pasture_Montado_Grandola_22_H30,-8.5895,38.0896,26/08/22,04/10/22,None,,Trail hiking,Animal trail,2055078,Cuddeback_ct5,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H28 08/25/2022,PT_Pasture_Montado_Grandola_22_H28,-8.6107,38.0894,25/08/22,04/10/22,None,,None,,2055076,Cuddeback_ct9,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H27 08/25/2022,PT_Pasture_Montado_Grandola_22_H27,-8.5515,38.0818,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055075,Cuddeback_ct11,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H26 08/25/2022,PT_Pasture_Montado_Grandola_22_H26,-8.6193,38.0865,25/08/22,04/10/22,None,,Trail hiking,Animal trail,2055074,Cuddeback_ct16,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H25 08/26/2022,PT_Pasture_Montado_Grandola_22_H25,-8.6375,38.0969,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055073,Cuddeback_ct58,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H22 08/25/2022,PT_Pasture_Montado_Grandola_22_H22,-8.5756,38.0988,25/08/22,04/10/22,None,,None,,2055068,Cuddeback_ct52,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,GB_Agricultural_RVCFarm_22_Location6Fence 09/28/2022,GB_Agricultural_RVCFarm_22_Location6Fence,-0.211142,51.721526,28/09/22,06/10/22,None,,Other,Fenceline,2045044,0,1,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_RVCFarm_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H20 08/26/2022,PT_Pasture_Montado_Grandola_22_H20,-8.5996,38.0981,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055040,Cuddeback_ct31,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H19 08/25/2022,PT_Pasture_Montado_Grandola_22_H19,-8.6103,38.097,25/08/22,04/10/22,None,,None,,2055039,Cuddeback_ct61,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H14 08/26/2022,PT_Pasture_Montado_Grandola_22_H14,-8.5768,38.1081,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055033,Cuddeback_ct24,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H13 08/26/2022,PT_Pasture_Montado_Grandola_22_H13,-8.5882,38.108,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055032,Cuddeback_ct51,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H12 08/26/2022,PT_Pasture_Montado_Grandola_22_H12,-8.6128,38.1287,26/08/22,05/10/22,None,,Road dirt,,2055021,Cuddeback_ct15,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H11 08/26/2022,PT_Pasture_Montado_Grandola_22_H11,-8.6005,38.1072,26/08/22,05/10/22,None,,None,,2055020,Cuddeback_ct43,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H10 08/26/2022,PT_Pasture_Montado_Grandola_22_H10,-8.6101,38.111,26/08/22,05/10/22,None,,None,,2055016,Cuddeback_ct37,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H9 08/26/2022,PT_Pasture_Montado_Grandola_22_H9,-8.6268,38.1043,26/08/22,05/10/22,None,,Trail hiking,Animal trail,2055015,Cuddeback_ct22,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H8 08/26/2022,PT_Pasture_Montado_Grandola_22_H8,-8.6377,38.105,26/08/22,05/10/22,None,,None,,2055014,Cuddeback_ct46,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H6 08/25/2022,PT_Pasture_Montado_Grandola_22_H6,-8.5762,38.0636,25/08/22,04/10/22,None,,None,,2055009,Cuddeback_ct10,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_35 10/02/2022,IE_Forest_County Wicklow_22_loc_35,-6.20377,53.08134,02/10/22,15/10/22,None,,Trail game,,2054626,RW15,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H5 08/26/2022,PT_Pasture_Montado_Grandola_22_H5,-8.5772,38.1163,26/08/22,05/10/22,None,,Trail hiking,animal trail,2055002,Cuddeback_ct2,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H4 08/26/2022,PT_Pasture_Montado_Grandola_22_H4,-8.5875,38.1168,26/08/22,05/10/22,None,,Trail hiking,animal trail,2055001,Cuddeback_ct41,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H3 08/26/2022,PT_Pasture_Montado_Grandola_22_H3,-8.5981,38.1165,26/08/22,05/10/22,None,,Trail hiking,,2055000,Cuddeback_ct19,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,PT_Pasture_Montado_Grandola_22_H2 08/26/2022,PT_Pasture_Montado_Grandola_22_H2,-8.6136,38.118,26/08/22,05/10/22,None,,None,,2054999,Cuddeback_ct53,5,Camera Functioning,Knee height,,Parallel,,,,,PT_Pasture_Montado_Grandola_22,,,,,
2004446,DE_Forest_Eifel National Park_22_loc30,DE_Forest_Eifel National Park_22_loc30,6.446029,50.581993,01/09/22,31/10/22,None,,Water source,,2028948,Cuddeback G,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Eifel National Park_22,,,,,
2004446,DE_Forest_Eifel National Park_22_loc2,DE_Forest_Eifel National Park_22_loc2,6.436469,50.555097,01/09/22,31/10/22,None,,Water source,,2028948,Cuddeback G,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Eifel National Park_22,,,,,
2004446,DE_Forest_Eifel National Park_22_loc7,DE_Forest_Eifel National Park_22_loc7,6.434702,50.590442,06/09/22,31/10/22,None,,Road dirt,,2028948,Cuddeback G,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Eifel National Park_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc43 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc43,-6.4671,36.9669,15/08/22,14/09/22,None,,Other,,2054770,ES_PND_CAM43,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc63 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc63,-6.4838,36.9725,15/08/22,14/09/22,None,,Other,,2054729,ES_PND_CAM_79,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc61 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc61,-6.4706,37.0248,15/08/22,15/09/22,None,,Other,,2054728,ES_PND_CAM_74,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc56 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc56,-6.4295,37.1354,15/08/22,15/09/22,None,,Other,,2054727,ES_PND_CAM_69,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc49 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc49,-6.3965,36.8248,15/08/22,14/09/22,None,,Other,,2054726,ES_PND_CAM_66,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc50 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc50,-6.3809,36.8109,15/08/22,14/09/22,None,,Other,,2054725,ES_PND_CAM_63,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
2004446,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc58 08/15/2022,ES_ShrubbyVeg_Parque Nacional de Doñana_22_loc58,-6.5076,36.9868,15/08/22,14/09/22,None,,Other,,2054724,ES_PND_CAM_61,1,Camera Functioning,Knee height,,Parallel,,,,,ES_ShrubbyVeg_Parque Nacional de Doñana_22,,,,,
